Company,Job,Salary,Location,Year
NAUTO INC,DEEP LEARNING DATA SCIENTIST,115000.0,"PALO ALTO, CA",2016
NVIDIA CORPORATION,DEEP LEARNING RESEARCH &amp; DEVELOPMENT ENGINEER,106059.0,"HOLMDEL, NJ",2016
NVIDIA CORPORATION,DEEP LEARNING RESEARCH &amp; DEVELOPMENT ENGINEER,106059.0,"HOLMDEL, NJ",2016
NVIDIA CORPORATION,DEEP LEARNING RESEARCH &amp; DEVELOPMENT ENGINEER,125174.0,"HOLMDEL, NJ",2016
